name,country,city,businessType
CENTRO DE CONSTRUCCION DE CARDIOESTIMULADORES DEL URUGUAY SA,Uruguay,MONTEVIDEO,Unknown
CENTRO DE INVESTIGACIONES ECONOMICAS,Uruguay,MONTEVIDEO,Unknown
CENTRO DE GESTION TECNOLOGICA,Uruguay,MONTEVIDEO,Unknown
INSTITUTO NACIONAL DE INVESTIGACION AGROPECUARIA,Uruguay,RINCON DEL COLORADO,Unknown
COOPERATIVE PROGRAM FOR THE AGRI-FOOD AND AGROINDUSTRIAL TECHNOLOGICAL DEVELOPMENT IN THE SOUTHERN CONE,Uruguay,MONTEVIDEO,Unknown
INSTITUTO NACIONAL DE INVESTIGACION AGROPECUARIA,Uruguay,COLONIA,Unknown
TECHNOLOGICAL LABORATORY OF URUGUAY,Uruguay,MONTEVIDEO,Unknown
INSTITUTO INTERAMERICANO DE COOPERACION PARA LA AGRICULTURA,Uruguay,BUENOS AIRES,Unknown
INSTITUTO INTERAMERICANO DE COOPERACION PARA LA AGRICULTURA,Uruguay,MONTEVIDEO,Unknown
UNIVERSIDAD DE LA REPÃBLICA,Uruguay,MONTEVIDEO,Unknown
UNIVERSIDAD DE LA REPUBLICA ORIENTAL DEL URUGUAY,Uruguay,MONTEVIDEO,Unknown
CAMARA DE INDUSTRIAS DEL URUGUAY,Uruguay,MONTEVIDEO,Unknown
COOPERACION LATINOAMERICANA DE REDES AVANZADAS,Uruguay,MONTEVIDEO,Unknown
DIRECCION NACIONAL DE RECURSOS ACUATICOS,Uruguay,Montevideo,Research Organisations
CAMARA DE INDUSTRIAS DEL URUGUAY,Uruguay,Montevideo,Unknown
FACULTAD DE AGRONOMIA-UNIVERSIDAD DE LA REPUBLICA,Uruguay,MONTEVIDEO,Unknown
INSTITUTO NACIONAL DE INVESTIGACION AGROPECUARIA,Uruguay,MONTEVIDEO,Unknown
DIRECCIÃN GENERAL DE RECURSOS NATURALES RENOVABLES - MINISTERIO DE GANADERÃA AGRICULTURA Y PESCA,Uruguay,MONTEVIDEO,Unknown
UNIVERSIDAD DE LA REPULICA,Uruguay,MONTEVIDEO,Unknown
DIRECCION NACIONAL DE HIDROGRAFIA - M.T.O.P. URUGUAY,Uruguay,MONTEVIDEO,Unknown
POLO TECNOLOGICO DE PANDO,Uruguay,PANDO,Unknown
ASOCIACION DE LAS UNIVERSIDADES DEL GRUPO DE MONTEVIDEO,Uruguay,MONTEVIDEO,Unknown
ASOCIACION DE INFORMATICOS DE LA ADMINISTRACION PUBLICA Y PRIVADA (AS.I.A.P.),Uruguay,MONTEVIEDO,Other
REGISTRO REGIONAL DE DIRECCIONES IP LATINOAMERICANO Y CARIBENO,Uruguay,MONTEVIDEO,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CAMARA DE INDUSTRIAS DEL URUGUAY UY,Uruguay,MONTEVIDEO,Other
Laboratorio Tecnologico del Uruguay - LATU,Uruguay,MONTEVIDEO,Research Organisations
EDL S.A.,Uruguay,Montevideo,Private for-profit entities (excluding Higher or Secondary Education Establishments)
"MINISTERIO DE INDUSTRIA, ENERGIA Y MINERIA",Uruguay,MONTEVIDEO,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
INSTITUTO DE INVESTIGACIONES BIOLOGICAS CLEMENTE ESTABLE,Uruguay,MONTEVIDEO,Research Organisations
INSTITUT PASTEUR DE MONTEVIDEO,Uruguay,MONTEVIDEO,Research Organisations
